time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
8.853999999999626,final insertion using joint5 with compensated joint6 screwing,1,26.72403159055173,0.04218650404555035,-0.3808566794515679,-0.6334064039055787,0.09281349595444965,0.007266693392344149,0.010836225114882837,0.17614240860424762,-0.006514151983369738,0.03562184827327257,0.15378411902205727,8.824864494331063,0.006514151983369738,0.03562184827327257,1.404520806388948,1.0479046051154806,0.04561951451756975,0.03519119938141065,1.0469111334384653,16.799764877982515,30.10587996418802,23.505163782857945,0.3538793891578912,-23.42215453024427,-7.657863977058222,67.50210881237096
8.855999999999627,final insertion using joint5 with compensated joint6 screwing,1,27.38885567594664,0.04233244337805304,-0.3810182591320784,-0.6333855743933129,0.09266755662194696,0.007412619404166899,0.011037743650419667,0.17627921188820458,-0.006570734569598803,0.035771584482593,0.1539389446836629,8.858332643867284,0.006570734569598803,0.035771584482593,1.4098474278237763,1.0485108744578517,0.045891463042,0.03534890535663591,1.0475060990162461,16.7340747681105,30.37815113665191,24.324420233882446,0.05002997643423837,-23.884872473864128,-6.66834652327808,67.27280954256452
8.857999999999628,final insertion using joint5 with compensated joint6 screwing,1,27.94893757424879,0.0424642759955088,-0.38113587247077735,-0.6333627313920411,0.0925357240044912,0.007516859420671284,0.011233582213053043,0.17638851497444083,-0.006618046077575027,0.03593324705485006,0.15408504647569776,8.891664416979694,0.006618046077575027,0.03593324705485006,1.415152344276634,1.0490696626934177,0.04615561489171637,0.03551659099474235,1.0480538232350707,16.665886556204768,30.600230238055936,25.057227064263262,0.03680995006911841,-24.07516100757367,-5.96292724978858,66.94854397434098
8.859999999999628,final insertion using joint5 with compensated joint6 screwing,1,28.49851840216637,0.0425933247715884,-0.38123990383152223,-0.6333360454926735,0.0924066752284116,0.007607451349402806,0.011423574194808593,0.17646886736350748,-0.006661485627787831,0.03610166452928277,0.15422472552720845,8.924856421558333,0.006661485627787831,0.03610166452928277,1.4204350158764532,1.0495826428388852,0.04640744884657359,0.03569018373313718,1.0485561848752845,16.596002289320015,30.94000711950053,25.898481540758905,-0.3533538840404301,-24.944823521813326,-5.1832748983878165,66.69118294941435
8.861999999999629,final insertion using joint5 with compensated joint6 screwing,1,29.00006607562268,0.042721312044399905,-0.3813338426526784,-0.6333131342057049,0.0922786879556001,0.007689982958878831,0.011606899202736751,0.17652108728673643,-0.006704134270291921,0.036265802453881155,0.1543601159513867,8.95791371042964,0.006704134270291921,0.036265802453881155,1.4256962468055383,1.0500429091311816,0.04663895548903326,0.035859427849285336,1.049006634320092,16.528644435653735,31.27700584572769,26.754820294647256,-0.47951005928097706,-25.56023391154176,-4.582405629413041,66.4795142076748
8.86399999999963,final insertion using joint5 with compensated joint6 screwing,1,28.548421592468074,0.0428381709645527,-0.381385157698059,-0.633301303602494,0.0921618290354473,0.007735409006384326,0.011782670908945202,0.17654821413473404,-0.0067432980990774225,0.03641820188531739,0.1544933463723345,8.990839044207114,0.0067432980990774225,0.03641820188531739,1.4309364764291739,1.050445998326127,0.046845294936670265,0.03601648869600478,1.0494009308846977,16.462666888737253,31.522418390264278,27.4789153777303,-0.4591026256867588,-25.606114742552993,-4.1549918625377975,66.12914748386048
8.86599999999963,final insertion using joint5 with compensated joint6 screwing,1,28.716702325654694,0.04295896521991486,-0.38144013165946467,-0.6332825748732146,0.09204103478008514,0.007782397263183052,0.011950878271082667,0.17655274892418207,-0.006770557496954687,0.03656587194303842,0.15462289469225168,9.023623047914223,0.006770557496954687,0.03656587194303842,1.4361542126735032,1.0508000593769242,0.04703221647887192,0.03616664843199464,1.0497469863732078,16.392001853554543,31.589889787389854,27.918972436724072,-0.5547151917929609,-25.186676819517704,-3.920032472004583,65.69039084318821
8.86799999999963,final insertion using joint5 with compensated joint6 screwing,1,28.844279287126486,0.043078019183183665,-0.3814737753698166,-0.6332668807552221,0.09192198081681634,0.007809997864076098,0.012111971559628865,0.1765354812523011,-0.006798639415543314,0.03671598507142752,0.15475189610767093,9.05626711397349,0.006798639415543314,0.03671598507142752,1.441349677149454,1.051102575733418,0.047207014173502405,0.03631936295107769,1.0500419622692458,16.322033029633857,31.766017719079834,28.423522475824168,-1.0952427727757021,-25.170644765341937,-3.5616201262404212,65.39602985484315
8.869999999999632,final insertion using joint5 with compensated joint6 screwing,1,29.00782813579699,0.043199206423264865,-0.3814980542156491,-0.6332476195429012,0.09180079357673514,0.007827682328150808,0.012265215364368458,0.1764973204019331,-0.006827812572387013,0.036862307854620226,0.15488075068949914,9.088768816250875,0.006827812572387013,0.036862307854620226,1.446522483725801,1.0513543429903331,0.04736533445889973,0.03646856297733442,1.0502868558714002,16.250851138692703,32.01026181221979,28.921034623231233,-1.0311435787185155,-25.524509186631004,-3.4597122518562413,65.03529611934013
8.871999999999632,final insertion using joint5 with compensated joint6 screwing,1,29.142682707999544,0.0433208414279378,-0.38151077355188434,-0.6332313669317751,0.0916791585720622,0.007835222889739932,0.012409849852425417,0.17644031646292904,-0.0068595901947877585,0.03700369428221442,0.15501015973760668,9.121126167969129,0.0068595901947877585,0.03700369428221442,1.4516723161971241,1.0515559420767757,0.047507445562420245,0.03661341070161785,1.0504822425596299,16.178675859126603,32.22982237322491,29.421776648619527,-0.9579417429661793,-25.561567079371418,-3.395585517458723,64.69257853131589
8.873999999999633,final insertion using joint5 with compensated joint6 screwing,1,29.24333540010989,0.04344061779508238,-0.38150292660294005,-0.6332190878528389,0.09155938220491762,0.007824209768898234,0.012545076330251481,0.1763667274447175,-0.006892854505220484,0.03714375928786886,0.15513991818878625,9.15333707782713,0.006892854505220484,0.03714375928786886,1.4567988417225124,1.0517082341731472,0.04763709391015214,0.036757244028341136,1.0506288198557066,16.105454929000633,32.447871540998754,29.893753188660682,-0.8107932784028511,-25.52934871202383,-3.396141373706931,64.35549732520013
8.875999999999634,final insertion using joint5 with compensated joint6 screwing,1,29.292070336927623,0.043558670646491666,-0.38147720600278684,-0.633214577370471,0.09144132935350834,0.00779826663675422,0.012670228862065903,0.17627791094591583,-0.0069287536184386555,0.037283498752872,0.15527013522756386,9.185399195860082,0.0069287536184386555,0.037283498752872,1.4619016862934526,1.0518122594997654,0.04775583972779855,0.03690125988592823,1.0507275617427645,16.031059016476455,32.70505290068658,30.354381438356526,-0.7160157383106294,-25.67878293294952,-3.3862496283339105,64.02565372676823
8.877999999999634,final insertion using joint5 with compensated joint6 screwing,1,30.103862735117346,0.04367865821178566,-0.38144672781977007,-0.6331979618240549,0.09132134178821434,0.007764328135887873,0.012784553227146679,0.17617432882606573,-0.006971133529940606,0.03743695631356191,0.1553999892478994,9.217304170355332,0.006971133529940606,0.03743695631356191,1.4669795206935925,1.0518755255327725,0.047875194129475565,0.03705997929496914,1.0507854619292711,15.952487247624921,33.00093656117804,30.809144030529513,-0.5648859729973665,-25.88479751205091,-3.3890407131805826,63.71233034032809
8.879999999999635,final insertion using joint5 with compensated joint6 screwing,1,30.25693450404956,0.043794788195533084,-0.3813913776477344,-0.6332060256855208,0.09120521180446692,0.007713560323002925,0.012886466738739792,0.1760558977694392,-0.007029837297435761,0.037583879209653094,0.15553215129478676,9.249058272734237,0.007029837297435761,0.037583879209653094,1.4720333430506414,1.0518897587048528,0.04798044788154992,0.03721540836172807,1.050794909146994,15.87705118945239,33.57729499003631,31.491550661806052,-0.22427233224592008,-26.88825250596969,-3.315388958784162,63.537204594299375
8.881999999999636,final insertion using joint5 with compensated joint6 screwing,1,30.387575472475255,0.04390956584759841,-0.38131573928644463,-0.6332182943165436,0.09109043415240159,0.007644662908332795,0.012974213249302539,0.17592626662205255,-0.007091210243156873,0.037729624196050686,0.15566347810172396,9.28066091464538,0.007091210243156873,0.037729624196050686,1.4770630597255627,1.0518544199463185,0.04807590851810095,0.037370217763045444,1.0507551702374656,15.801320955570793,33.97792169832252,31.928178296343173,0.6367661007463746,-26.811917326269555,-3.4665162159856564,63.21718068495607
8.883999999999636,final insertion using joint5 with compensated joint6 screwing,1,30.418782186311137,0.044027098766471005,-0.3812409219595931,-0.6332368293835675,0.090972901233529,0.007578545804843323,0.013047429101427132,0.1757861983984665,-0.007157799593438287,0.03786471558511456,0.15579491033511111,9.312108186189407,0.007157799593438287,0.03786471558511456,1.4820680484385478,1.0517718075765523,0.04815494185520166,0.037515609358056784,1.0506688521069663,15.723635772014298,34.396139337617015,32.31546773858211,0.8253460943750465,-26.99450241899121,-3.36845867932397,62.872240099770075
8.885999999999637,final insertion using joint5 with compensated joint6 screwing,1,30.367270430107816,0.04414519346740541,-0.38115058312052486,-0.6332641919270359,0.09085480653259459,0.007500493586824094,0.013105811920155645,0.17563855310919035,-0.007226205758970991,0.0379960736981554,0.15592549177817547,9.34340246541481,0.007226205758970991,0.0379960736981554,1.4870486876677687,1.0516385569463522,0.04822402989056618,0.037657732803273745,1.0505322924105283,15.647139612701004,34.74594822715048,32.60762928093564,1.144936939034889,-26.676223997844875,-3.351187223508205,62.57970344781777
8.887999999999638,final insertion using joint5 with compensated joint6 screwing,1,30.312591622598887,0.044257846188854956,-0.38104432200873367,-0.6332992751267766,0.09074215381114505,0.007410070085454206,0.013149381973297744,0.17548420487710847,-0.0072979598774679695,0.03812095937936836,0.1560558130345101,9.374542835803316,0.0072979598774679695,0.03812095937936836,1.492004831544812,1.0514542508084146,0.04828171188654244,0.037794208904442975,1.0503451422462948,15.570185194253025,35.10551857023631,32.8511947046435,1.2950252292191433,-26.696281908694512,-3.2573881460485867,62.19798750010337
8.889999999999638,final insertion using joint5 with compensated joint6 screwing,1,30.226902921176155,0.044373613955382245,-0.3809416136421803,-0.6333360245755817,0.09062638604461776,0.007324138910139918,0.013178071949176263,0.17532449442951853,-0.007373845253189183,0.03823072801556814,0.15618679504430816,9.405526968608887,0.007373845253189183,0.03823072801556814,1.4969361094382343,1.0512196950918318,0.048322036255681815,0.037916732403660516,1.050108483996329,15.492066402785387,35.44378629605794,33.05631463556549,1.5216554894091094,-26.575775338308894,-3.215389202139922,61.80308851622842
8.891999999999639,final insertion using joint5 with compensated joint6 screwing,1,30.104628785093496,0.044489021685642456,-0.38083174911922935,-0.6333790084563017,0.09051097831435755,0.00723411896938707,0.013191929217153491,0.17516198600718155,-0.007452087571622314,0.038328662821840984,0.15631847912676436,9.436352375876734,0.007452087571622314,0.038328662821840984,1.501842125377733,1.0509363143117931,0.04834863794699678,0.03802819794328828,1.049823578487322,15.41270363392302,35.68869889725729,33.15475106945715,1.7873998212111197,-25.995520062308426,-3.257954551867944,61.4238708675553
8.89399999999964,final insertion using joint5 with compensated joint6 screwing,1,29.550974321589273,0.04458875356811868,-0.3806770086930163,-0.6334301933176751,0.09041124643188132,0.007105510864666104,0.013191168083941872,0.17499826110282748,-0.0075270071163731815,0.03841207471288363,0.15645157760226666,9.46702094197891,0.0075270071163731815,0.03841207471288363,1.506723179270435,1.0506009164353762,0.04835930267209877,0.038124855721566875,1.0494873336348185,15.334283051088862,35.90559894929801,33.19845956108251,1.9644799408674407,-25.56257821248241,-3.3139577243098794,61.058675182311184
8.89599999999964,final insertion using joint5 with compensated joint6 screwing,1,29.186299711585402,0.04470500201218846,-0.38055444487719836,-0.6334894851532915,0.09029499798781154,0.0070112968826523585,0.013176841428116294,0.17483408691559818,-0.007594569355479903,0.03848895651686563,0.15658481270105717,9.497525330484244,0.007594569355479903,0.03848895651686563,1.5115781034870543,1.050219935041596,0.0483603893543116,0.038213721118009567,1.0491058977530692,15.252194252666694,35.926866856609585,33.08167557894983,1.8383699991995148,-24.917737041163672,-3.454567513086341,60.62543570060749
8.89799999999964,final insertion using joint5 with compensated joint6 screwing,1,28.91397061955344,0.04482728504090162,-0.3804300088189334,-0.6335357458159654,0.09017271495909839,0.0069119476455444424,0.013149896415731869,0.1746692795932791,-0.007666537182351742,0.03855314993205685,0.1567211588268046,9.527867100866516,0.007666537182351742,0.03855314993205685,1.5164071462255522,1.0497904909076405,0.04834855639979099,0.03829112050609403,1.0486765430265717,15.17088519113572,36.095767590256564,33.11614704311317,1.5026498753827209,-24.7328520717165,-3.4954537230416247,60.30560973585249
8.899999999999642,final insertion using joint5 with compensated joint6 screwing,1,28.649817576551698,0.04494664598365119,-0.38028996614147265,-0.633592712236993,0.09005335401634881,0.006803369077503103,0.013110404530651742,0.17450570507806645,-0.007737747133793084,0.0386150120229651,0.15685891735054827,9.558044003241989,0.007737747133793084,0.0386150120229651,1.5212099494058102,1.0493140761404904,0.04833231550367358,0.038366169228288505,1.0482003709523404,15.088451187736794,36.20510281124468,33.049301804898796,1.7601318953096061,-24.21027705949234,-3.787802343020721,59.92368895756659
8.901999999999642,final insertion using joint5 with compensated joint6 screwing,1,28.828910416587558,0.04507806990809255,-0.3801547231138627,-0.6336410850161012,0.08992193009190745,0.0066974582246244856,0.01305872314340568,0.17434295566590777,-0.007818603924653701,0.03869131459843846,0.15699766081140237,9.588048411208566,0.007818603924653701,0.03869131459843846,1.525985299248237,1.0487978594826923,0.04832637285087124,0.03845741821380126,1.0476838796805819,15.002203983289117,36.41401016147801,33.03155411383129,1.7594644275514335,-24.21930081467336,-3.949285161988331,59.55391394039304
8.903999999999643,final insertion using joint5 with compensated joint6 screwing,1,28.61625684837437,0.04519234214279271,-0.3799893443994834,-0.6337219182792765,0.08980765785720729,0.006578836177826788,0.012993844901765262,0.1741797112631882,-0.007911564393938104,0.038765092344718914,0.15713722758860602,9.61788528665599,0.007911564393938104,0.038765092344718914,1.5307339854621118,1.0482351521569804,0.04831714877988192,0.03854881272847681,1.0471209993841928,14.91843772371182,36.88748607562414,33.20674044515022,2.309857542015208,-25.128235653792977,-4.058048620371755,59.314425378549565
8.905999999999644,final insertion using joint5 with compensated joint6 screwing,1,28.328252795695366,0.04531642668103112,-0.37984457320588866,-0.6338008867059374,0.08968357331896888,0.006481049475084133,0.01291504696475805,0.17401765083945855,-0.008006124999355171,0.03881850856348738,0.1572762318768731,9.647559966265764,0.008006124999355171,0.03881850856348738,1.5354568574066754,1.0476188625380238,0.048290017475399794,0.03862078164503373,1.0465053059386218,14.837339804886003,37.244815182633744,33.26849005847981,2.991225291468923,-25.17105193629331,-4.150255811017475,58.960127684636696
8.907999999999644,final insertion using joint5 with compensated joint6 screwing,1,28.28492255987453,0.0454267137209032,-0.37965551060166447,-0.63386546704207,0.0895732862790968,0.0063400080074656655,0.012822874512695183,0.1738587243159994,-0.008102635476122768,0.03887961355745716,0.15741391279726935,9.677056393402063,0.008102635476122768,0.03887961355745716,1.5401513595889673,1.0469650379701787,0.048268268422840925,0.03870084883492118,1.045851789210765,14.748213568150176,37.40860908385418,33.137536945058585,3.1345159582132114,-24.289391554231845,-4.140409060252616,58.46344515088382
8.909999999999645,final insertion using joint5 with compensated joint6 screwing,1,27.999386415229065,0.045542153131682896,-0.3794814740555728,-0.6339505349857462,0.0894578468683171,0.0062251276713036095,0.01271777874875133,0.17370067093779654,-0.00819769962412077,0.0389336121047305,0.15754980734294888,9.706381130003306,0.00819769962412077,0.0389336121047305,1.544818536373923,1.0462654746557787,0.04823879849885061,0.038773835818274816,1.0451528413471731,14.662368300621655,37.75155171833353,33.14115036457761,3.296064575327799,-24.78448024873228,-4.065989540689337,58.270630568436694
8.911999999999646,final insertion using joint5 with compensated joint6 screwing,1,27.835743748013577,0.045652645814774344,-0.37928695587691696,-0.6340221593234926,0.08934735418522566,0.006089774168311994,0.012600536322712894,0.17354293873974286,-0.0082923365627306,0.03898704929262755,0.1576839493710318,9.735526714104076,0.0082923365627306,0.03898704929262755,1.549457200152861,1.0455268440001975,0.04820683944968878,0.038846353038593774,1.044414899431871,14.572792050384374,37.987165951760836,33.11987046648781,3.276153436258387,-24.559562055366715,-3.9542596348262524,57.92190630298615
8.913999999999646,final insertion using joint5 with compensated joint6 screwing,1,27.33335482288488,0.045770290146320884,-0.37911803402427424,-0.6341271206007253,0.08922970985367912,0.0059977625432413775,0.012471878095329417,0.17338482105686354,-0.008383214554058683,0.039026450173717184,0.15781660953258528,9.764504401623425,0.008383214554058683,0.039026450173717184,1.5540691423609378,1.0447363741259903,0.04816099695143173,0.03890452057155748,1.0436257038778631,14.488843759674609,38.24928415257717,33.156092267520926,3.2988369894595544,-24.647640831478608,-3.84309593962499,57.70587844438578
8.915999999999647,final insertion using joint5 with compensated joint6 screwing,1,27.098026577236134,0.04587958762110197,-0.3789173172790149,-0.6342093555648196,0.08912041237889803,0.00587196494914071,0.012332690413584117,0.1732272468666503,-0.008476490006560736,0.039062812460084716,0.15794899311843247,9.793306533296692,0.008476490006560736,0.039062812460084716,1.5586531439883218,1.0439012066813826,0.04811150116428139,0.03896041596041805,1.0427919316750422,14.401065836633245,38.41192599015941,33.13273063708188,3.1512194932908573,-24.097889721350654,-3.7607160316582173,57.22839933285221
8.917999999999648,final insertion using joint5 with compensated joint6 screwing,1,26.851900293085023,0.045986214597788184,-0.3787050340295581,-0.634293046292258,0.08901378540221182,0.00574295212432193,0.01218321431189457,0.17306948248667775,-0.008566884075587776,0.03910166052308538,0.15807930921357402,9.821924730376445,0.008566884075587776,0.03910166052308538,1.5632078715159425,1.043028913040737,0.04806184959942426,0.03901827244895671,1.0419210008690794,14.309098539876432,38.6108948160021,33.12237713161921,3.3108590283796446,-24.05937399856094,-3.776553315745147,56.88278356621587
8.919999999999648,final insertion using joint5 with compensated joint6 screwing,1,26.490627921243345,0.046096376806386445,-0.3784972580490332,-0.634378109012923,0.08890362319361356,0.005624673364986258,0.012024189902639013,0.1729098000828556,-0.008651783491242777,0.03913316523880309,0.15820731674409338,9.850365148136083,0.008651783491242777,0.03913316523880309,1.5677343045859875,1.042111997501233,0.0480031646202552,0.03906790408910075,1.041005817237565,14.220208879818768,38.85922827746572,33.20856705482711,3.194443214516029,-24.292683056367597,-3.6433397322445487,56.69200432458194
8.921999999999649,final insertion using joint5 with compensated joint6 screwing,1,26.06369416513286,0.046204068037749325,-0.3782795029051276,-0.6344756433838443,0.08879593196225068,0.005513097318808741,0.011856596980875525,0.17274772712645628,-0.00873347749073041,0.03916472988322408,0.15833365759964535,9.8786262371699,0.00873347749073041,0.03916472988322408,1.5722321966028796,1.0411513765983338,0.04794162480894868,0.0391170175281316,1.0400470131697332,14.130544516908316,39.00036390849515,33.26483249116182,2.9316853676856667,-24.05607951989843,-3.4898076054576443,56.35276567050118
8.92399999999965,final insertion using joint5 with compensated joint6 screwing,1,25.67457687522052,0.046309836732404415,-0.378054809759254,-0.6345587210828105,0.08869016326759559,0.005394995637531273,0.011681001047969396,0.1725819905176144,-0.008810440362902256,0.0391896399197919,0.15845787293000116,9.906704405764177,0.008810440362902256,0.0391896399197919,1.5767009759276265,1.0401494681046308,0.047871228782507734,0.03915870922678522,1.039047285475112,14.039084297138341,39.20176420486359,33.39613219595093,2.7826585155818453,-24.18677984790159,-3.389223209387593,56.022595236211295
8.92599999999965,final insertion using joint5 with compensated joint6 screwing,1,25.18685557864164,0.046420236186071585,-0.3778422264817772,-0.6346348356755085,0.08857976381392842,0.005289114739275284,0.011498358743034745,0.17241250420605078,-0.008874821358942473,0.0391969558818145,0.15857897126053236,9.934607254132587,0.008874821358942473,0.0391969558818145,1.5811418521718026,1.0390973564505386,0.047782143760448356,0.03918051625030196,1.0379981613279252,13.951424184204956,39.340025047567,33.526073095270746,2.54365204726535,-23.995273435679326,-3.247104044538367,55.749140205204746
8.92799999999965,final insertion using joint5 with compensated joint6 screwing,1,24.723649172957494,0.04652557065597581,-0.37761029441155985,-0.6347176174999285,0.08847442934402419,0.0051821719012316554,0.011310272637211712,0.17223970111673745,-0.00893331995478906,0.03920030817667848,0.15869848547337104,9.962330725215837,0.00893331995478906,0.03920030817667848,1.585554179634367,1.0379988151481871,0.0476867359971418,0.03919720644561341,1.0369028476472515,13.861735541625364,39.32012392826747,33.56485284237034,1.8928209678961572,-23.319542689407786,-3.025746430639851,55.28937095959315
8.929999999999652,final insertion using joint5 with compensated joint6 screwing,1,24.148683296037344,0.046636262058830626,-0.3773898546918146,-0.6347984906086395,0.08836373794116938,0.005091134032368374,0.011117604138450397,0.1720633770985235,-0.008981579364169079,0.039191679967854526,0.15881613495893468,9.989882329540096,0.008981579364169079,0.039191679967854526,1.5899391536526848,1.0368451893072064,0.04757789702143331,0.039199951406253694,1.0357530064182843,13.775802162129443,39.36838763131846,33.665934112783376,1.5745707449256519,-23.246925308176092,-2.92769686336212,54.88720792565268
8.931999999999652,final insertion using joint5 with compensated joint6 screwing,1,23.645945630311584,0.04674325610286941,-0.3771590427229022,-0.6348636663727727,0.08825674389713059,0.004990738298610308,0.010921579534802031,0.1718831951928363,-0.009020270956020577,0.03917162943102112,0.15893199839001873,10.017247737851408,0.009020270956020577,0.03917162943102112,1.5942944936551582,1.0356500184590045,0.04745622403881753,0.039189423115448326,1.0345621622377816,13.682704155656134,39.304231721315176,33.70011878797946,1.03158806775637,-22.82861291443778,-2.810730663849607,54.302095019822026
8.933999999999653,final insertion using joint5 with compensated joint6 screwing,1,23.12739165815511,0.04685134109889732,-0.37692483904554713,-0.6349189123586572,0.08814865890110268,0.0048900467806753,0.010723429493863025,0.17169909752191703,-0.009043402045898936,0.03914313750625759,0.1590447873867253,10.04443108226106,0.009043402045898936,0.03914313750625759,1.5986208572877236,1.034408471841766,0.047323372091414816,0.039167100645187435,1.0333254013484403,13.591672204826276,39.224598358155696,33.76840754171525,0.5114220598575754,-22.3918699219539,-2.697185207819594,53.99508086837822
8.935999999999654,final insertion using joint5 with compensated joint6 screwing,1,22.429673729239916,0.046966204012283956,-0.37670765323290184,-0.6349744888848287,0.08803379598771605,0.004809152516324504,0.010524929867085349,0.17151014417450988,-0.009047985660861662,0.03909975197309842,0.15915483853570295,10.071433854205385,0.009047985660861662,0.03909975197309842,1.602918481919846,1.0331180290147515,0.04717332077045418,0.0391259831975088,1.0320404738588564,13.50138597216204,39.07771590877258,33.835045557384106,-0.3001695870025516,-22.056523313909377,-2.4771429826813542,53.57565254771425
8.937999999999654,final insertion using joint5 with compensated joint6 screwing,1,21.824978874578886,0.04707613516602863,-0.37647642038040285,-0.63501652516202,0.08792386483397137,0.004718594311615952,0.010327824252763358,0.17131648283336326,-0.00903631228853018,0.03904790700677201,0.15926256880958287,10.098253378126905,0.00903631228853018,0.03904790700677201,1.6071869417233275,1.0317809003972587,0.047011951571753856,0.03907284572983741,1.0307093202421296,13.409761960760243,38.83993956367186,33.88661805146147,-1.208357853551629,-21.392211385149924,-2.2880499656036966,53.10125659561617
8.939999999999655,final insertion using joint5 with compensated joint6 screwing,1,21.147363302612543,0.04718644906957146,-0.37624692763973516,-0.6350559559431924,0.08781355093042854,0.00463675127986435,0.010133506956786466,0.17111764045558056,-0.009008697668873395,0.03899148022148071,0.15936776100604755,10.124887617821097,0.009008697668873395,0.03899148022148071,1.6114259126261525,1.0303985584536957,0.04684248584386269,0.03901153173874037,1.0293332651689742,13.317119847095551,38.58141786472067,33.953846179923126,-2.0136120560215014,-21.005445530927283,-2.1284747298123277,52.65716613338703
8.941999999999656,final insertion using joint5 with compensated joint6 screwing,1,20.40955801704504,0.04730261538478538,-0.3760277674647348,-0.6350816191619701,0.08769738461521462,0.004557571269261613,0.009943354797789268,0.17091258461430192,-0.008962829162424382,0.038921747403661985,0.15947034440067626,10.15133662336388,0.008962829162424382,0.038921747403661985,1.6156354025981514,1.0289699147411884,0.046657133863115624,0.038933033592865325,1.0279115707599402,13.22450277139167,38.32657647948421,34.06486453661191,-2.852516891906811,-20.80823641753151,-1.94548461582019,52.233878820242005
8.943999999999656,final insertion using joint5 with compensated joint6 screwing,1,19.68283336567205,0.04742132214483528,-0.37581482649339276,-0.6350845118614998,0.08757867785516472,0.00446954498219372,0.009759206578928831,0.17070135734801983,-0.00889304049230423,0.03883582886972956,0.15956957486532541,10.177602207002181,0.00889304049230423,0.03883582886972956,1.6198157000673805,1.0274923648518492,0.04645289400747107,0.038833270680482784,1.0264417608745156,13.132791819150764,37.95610017628193,34.138151875412085,-3.868237056831849,-20.159298845475423,-1.7549798376722572,51.78937818884523
8.945999999999657,final insertion using joint5 with compensated joint6 screwing,1,18.918524920344254,0.04754252791650842,-0.3756077017282227,-0.6350705369338114,0.08745747208349158,0.004376525537050285,0.009583555737009615,0.17048415842554943,-0.008828754217559522,0.038769549557852744,0.15967149661856972,10.203676606940546,0.008828754217559522,0.038769549557852744,1.6239655697057263,1.0259745704350427,0.04626393334115895,0.03875394553505631,1.0249309575045409,13.037199969182465,37.45521674500923,34.16314627264611,-5.226067106421664,-19.334019193039435,-1.5033397829426154,51.2803089588734
8.947999999999658,final insertion using joint5 with compensated joint6 screwing,1,18.19180046830509,0.04766094531155763,-0.3753857893971687,-0.635066917597347,0.08733905468844237,0.004296537093627377,0.009415083618707312,0.17025903939345724,-0.008751000577942423,0.03867710635762057,0.15977128568746013,10.229567924183987,0.008751000577942423,0.03867710635762057,1.6280863008281805,1.0244059653162367,0.04604905966161947,0.03864612631844752,1.023370444110915,12.945658621721005,37.308221356788216,34.419375680958495,-5.075095492500879,-20.347677611582064,-1.7441130312366389,50.915073412689416
8.949999999999658,final insertion using joint5 with compensated joint6 screwing,1,17.456252626882982,0.04777922333123793,-0.3751803993693687,-0.6350419994353379,0.08722077666876207,0.004210831521977327,0.009255362854179638,0.17002806515041563,-0.008645804154284962,0.038560669340524496,0.15986543449896964,10.255271244432945,0.008645804154284962,0.038560669340524496,1.6321771112996761,1.022790921508303,0.045809234126572965,0.0385087838384864,1.021764543908498,12.851660124479077,36.774380436125654,34.425145424894716,-5.8999039436579475,-19.031069730800642,-1.582749847767716,50.37315567937912
8.951999999999659,final insertion using joint5 with compensated joint6 screwing,1,14.208635802415296,0.04790270374496745,-0.3750336306138067,-0.6350738894841762,0.08709729625503256,0.0042029713031473065,0.009106788559482616,0.16979167939559653,-0.008534253106129222,0.038448410790494804,0.15995821660477078,10.280780328385502,0.008534253106129222,0.038448410790494804,1.6362370081044717,1.021136315016806,0.04557129606195201,0.03837423405468482,1.0201189297436528,12.754541976278366,36.14819035192173,34.39237316530033,-7.451855570020278,-17.784212109194513,-1.1259079080366807,49.901383502124254
8.95399999999966,final insertion using joint5 with compensated joint6 screwing,1,13.147571659288731,0.04802387136031188,-0.3748364677724743,-0.6350422383314037,0.08697612863968812,0.004127877064818867,0.008969695502710184,0.16954823919022596,-0.00840046181791011,0.038325649456294936,0.16004626396355504,10.306101013265579,0.00840046181791011,0.038325649456294936,1.6402669202656082,1.0194351024905453,0.04532019593981338,0.03822467992488123,1.0184272227458795,12.660342440038663,35.65892421222532,34.485489192796976,-7.9757770941231785,-17.92085422611969,-1.0076909060485975,49.56566698228489
8.95599999999966,final insertion using joint5 with compensated joint6 screwing,1,12.150427133130949,0.048148528535619815,-0.3746581589768575,-0.6349943275226445,0.08685147146438019,0.004048187939927381,0.008845983748527962,0.16929738557207735,-0.008250088609103564,0.038174268462380166,0.16013185268285798,10.331238088009183,0.008250088609103564,0.038174268462380166,1.6442676099659232,1.017681364536951,0.045041817376424514,0.038043844096264,1.0166841173212156,12.568537371802124,35.08324766606321,34.56250151142045,-9.277436995299537,-17.35696010039519,-0.6123851668825048,49.068752216520856
